timestamp, barometer
348060336, 28.504442
348080582, 28.531101
348100337, 28.531101
348120427, 28.559059
348140343, 28.559059
348160573, 28.588968
348180343, 28.588968
348200427, 28.620178
348220342, 28.620178
348240558, 28.653339
348260339, 28.653339
348300342, 28.687801
348320426, 28.723562
348340343, 28.723562
348360575, 28.761274
348380339, 28.761274
348400424, 28.801586
348420345, 28.801586
348440403, 28.845800
348460341, 28.845800
348480573, 28.890665
348500342, 28.890665
348520427, 28.934879
348540342, 28.934879
348560572, 28.979744
348580339, 28.979744
348600429, 29.023308
348620347, 29.023308
348640406, 29.067522
348660340, 29.067522
348680575, 29.112387
348720428, 29.158550
348740339, 29.158550
348760572, 29.206017
348780342, 29.206017
348800428, 29.254782
348820350, 29.254782
348840532, 29.304848
348860341, 29.304848
348880443, 29.355564
348900340, 29.355564
348920431, 29.407579
348940340, 29.407579
348960575, 29.460247
348980343, 29.460247
349000429, 29.513563
349020346, 29.513563
349040400, 29.567532
349060343, 29.567532
349080584, 29.621498
349100337, 29.621498
349140340, 29.676115
349160570, 29.730734
349180341, 29.730734
349200425, 29.789251
349220346, 29.789251
349240539, 29.849722
349260339, 29.849722
349280440, 29.910191
349300338, 29.910191
349320427, 29.970659
349340338, 29.970659
349360573, 30.032429
349380337, 30.032429
349400424, 30.092899
349420345, 30.092899
349440402, 30.154018
349460339, 30.154018
349480570, 30.216438
349500342, 30.216438
349520426, 30.278858
349560570, 30.342579
349580340, 30.342579
349600426, 30.408899
349620348, 30.408899
349640400, 30.476521
349660342, 30.476521
349680573, 30.545443
349700341, 30.545443
349720429, 30.616316
349740339, 30.616316
349760572, 30.685888
349780342, 30.685888
349800425, 30.756760
349820348, 30.756760
349840539, 30.826332
349860339, 30.826332
349880442, 30.896555
349900342, 30.896555
349920429, 30.966127
349940344, 30.966127
349980342, 31.036350
350000425, 31.107222
350020347, 31.107222
350040402, 31.178095
350060342, 31.178095
350080582, 31.249619
350100341, 31.249619
350120425, 31.321140
350140342, 31.321140
350160573, 31.392664
350180343, 31.392664
350200426, 31.464186
350220348, 31.464186
350240402, 31.534409
350260343, 31.534409
350280572, 31.603981
350300341, 31.603981
350320430, 31.674204
350340339, 31.674204
350360576, 31.746376
350400429, 31.820499
350420343, 31.820499
350440404, 31.895924
350460340, 31.895924
350480571, 31.970047
350500325, 31.970047
350520427, 32.039619
350540338, 32.039619
350560575, 32.106590
350580339, 32.106590
350600409, 32.172913
350620343, 32.172913
350640403, 32.237934
350660339, 32.237934
350680569, 32.301655
350700340, 32.301655
350720424, 32.366024
350740341, 32.366024
350760571, 32.428444
350780341, 32.428444
350820346, 32.491512
350840388, 32.555885
350860324, 32.555885
350880574, 32.620907
350900339, 32.620907
350920423, 32.684624
350940333, 32.684624
350960554, 32.747044
350980341, 32.747044
351000426, 32.809464
351020346, 32.809464
351040401, 32.872536
351060340, 32.872536
351080580, 32.935604
351100342, 32.935604
351120428, 32.999977
351140338, 32.999977
351160576, 33.066948
351180337, 33.066948
351200425, 33.134567
351240386, 33.204140
351260338, 33.204140
351280575, 33.273064
351300341, 33.273064
351320409, 33.341984
351340341, 33.341984
351360574, 33.412209
351380339, 33.412209
351400425, 33.482430
351420346, 33.482430
351440402, 33.550053
351460304, 33.550053
351480575, 33.615723
351500343, 33.615723
351520423, 33.678791
351540324, 33.678791
351560574, 33.743164
351580340, 33.743164
351600424, 33.808186
351620346, 33.808186
351660338, 33.872555
351680571, 33.936924
351700340, 33.936924
351720428, 33.999344
351740322, 33.999344
351760570, 34.060463
351780342, 34.060463
351800422, 34.120285
351820344, 34.120285
351840530, 34.178802
351860341, 34.178802
351880443, 34.236019
351900335, 34.236019
351920428, 34.292587
351940341, 34.292587
351960574, 34.348507
351980338, 34.348507
352000427, 34.403122
352020343, 34.403122
352040402, 34.455791
352080581, 34.508457
352100340, 34.508457
352120427, 34.559174
352140336, 34.559174
352160570, 34.609238
352180335, 34.609238
352200428, 34.658653
352220345, 34.658653
352240532, 34.707420
352260337, 34.707420
352280440, 34.755535
352300340, 34.755535
352320427, 34.801052
352340339, 34.801052
352360570, 34.845913
352380342, 34.845913
352400423, 34.889477
352420348, 34.889477
352440405, 34.930443
352460338, 34.930443
352500337, 34.972706
352520427, 35.014320
352540338, 35.014320
352560573, 35.057232
352580341, 35.057232
352600429, 35.102745
352620348, 35.102745
352640404, 35.149563
352660340, 35.149563
352680576, 35.195076
352700340, 35.195076
352720426, 35.239292
352740339, 35.239292
352760571, 35.282204
352780337, 35.282204
352800424, 35.325119
352820346, 35.325119
352840406, 35.373234
352860340, 35.373234
352880575, 35.420696
352920427, 35.466213
352940338, 35.466213
352960570, 35.509777
352980342, 35.509777
353000427, 35.553989
353020346, 35.553989
353040402, 35.599506
353060339, 35.599506
353080580, 35.645668
353100343, 35.645668
353120423, 35.693787
353140343, 35.693787
353160570, 35.743202
353180341, 35.743202
353200424, 35.794567
353220342, 35.794567
353240531, 35.849186
353260342, 35.849186
353280438, 35.905102
353300340, 35.905102
353340319, 35.962322
353360571, 36.018890
353380337, 36.018890
353400410, 36.076756
353420326, 36.076756
353440533, 36.135925
353460342, 36.135925
353480442, 36.196396
353500336, 36.196396
353520423, 36.256214
353540337, 36.256214
353560570, 36.316032
353580338, 36.316032
353600407, 36.372601
353620347, 36.372601
353640403, 36.425919
353660340, 36.425919
353680575, 36.477283
353700338, 36.477283
353720428, 36.529301
353760556, 36.580669
353780341, 36.580669
353800428, 36.632687
353820344, 36.632687
353840523, 36.687302
353860340, 36.687302
353880444, 36.743870
353900338, 36.743870
353920427, 36.801090
353940344, 36.801090
353960574, 36.855705
353980340, 36.855705
354000429, 36.909672
354020346, 36.909672
354040536, 36.962990
354060341, 36.962990
354080453, 37.018257
354100323, 37.018257
354120429, 37.070923
354140343, 37.070923
354180339, 37.125542
354200427, 37.183411
354220329, 37.183411
354240535, 37.243881
354260339, 37.243881
354280425, 37.306301
354300343, 37.306301
354320425, 37.371319
354340342, 37.371319
354360573, 37.436993
354380337, 37.436993
354400424, 37.502663
354420347, 37.502663
354440534, 37.569633
354460340, 37.569633
354480443, 37.636604
354500338, 37.636604
354520424, 37.702927
354540337, 37.702927
354560571, 37.767296
354600427, 37.832317
354620345, 37.832317
354640535, 37.897339
354660339, 37.897339
354680445, 37.963657
354700338, 37.963657
354720424, 38.029980
354740339, 38.029980
354760572, 38.098904
354780340, 38.098904
354800427, 38.165874
354820346, 38.165874
354840534, 38.232197
354860338, 38.232197
354880441, 38.296566
354900320, 38.296566
354920427, 38.358986
354940339, 38.358986
354960573, 38.421406
354980340, 38.421406
355020331, 38.483826
355040498, 38.547546
355060337, 38.547546
355080448, 38.612568
355100324, 38.612568
355120424, 38.676937
355140343, 38.676937
355160572, 38.742607
355180337, 38.742607
355200427, 38.808277
355220343, 38.808277
355240549, 38.875900
355260339, 38.875900
355280437, 38.943523
355300339, 38.943523
355320426, 39.009842
355340339, 39.009842
355360574, 39.075516
355380340, 39.075516
355400410, 39.141834
355440536, 39.207504
355460339, 39.207504
355480444, 39.273827
355500338, 39.273827
355520425, 39.340797
355540339, 39.340797
355560576, 39.407768
355580344, 39.407768
355600425, 39.475391
355620328, 39.475391
355640533, 39.541714
355660342, 39.541714
355680446, 39.607384
355700341, 39.607384
355720424, 39.672405
355740343, 39.672405
355760574, 39.738075
355780341, 39.738075
355800429, 39.805698
355820348, 39.805698
355860338, 39.873318
355880443, 39.940289
355900338, 39.940289
355920425, 40.007259
355940340, 40.007259
355960574, 40.072281
355980340, 40.072281
356000428, 40.134701
356020347, 40.134701
356040534, 40.197773
356060321, 40.197773
356080451, 40.262142
356100342, 40.262142
356120428, 40.325863
356140342, 40.325863
356160574, 40.391533
356180339, 40.391533
356200429, 40.456554
356220330, 40.456554
356240531, 40.522224
356280440, 40.587246
356300325, 40.587246
356320425, 40.650314
356340338, 40.650314
356360571, 40.710136
356380339, 40.710136
356400425, 40.768654
356420346, 40.768654
356440536, 40.826523
356460339, 40.826523
356480446, 40.883091
356500338, 40.883091
356520427, 40.937706
356540339, 40.937706
356560573, 40.991024
356580340, 40.991024
356600427, 41.041740
356620346, 41.041740
356640403, 41.091808
356660321, 41.091808
356700339, 41.139923
356720410, 41.188038
356740339, 41.188038
356760536, 41.236805
356780339, 41.236805
356800443, 41.285568
356820345, 41.285568
356840402, 41.333683
356860339, 41.333683
356880570, 41.381798
356900342, 41.381798
356920425, 41.432514
356940322, 41.432514
356960574, 41.481281
356980344, 41.481281
357000427, 41.528095
357020348, 41.528095
357040401, 41.572960
357060338, 41.572960
357080575, 41.615223
357120428, 41.653587
357140343, 41.653587
357160570, 41.689346
357180337, 41.689346
357200425, 41.723808
357220345, 41.723808
357240555, 41.757618
357260340, 41.757618
357280444, 41.794029
357300339, 41.794029
357320425, 41.831741
357340337, 41.831741
357360571, 41.870106
357380336, 41.870106
357400426, 41.909767
357420344, 41.909767
357440556, 41.951382
357460342, 41.951382
357480438, 41.994293
357500340, 41.994293
357540341, 42.038509
357560571, 42.085323
357580337, 42.085323
357600426, 42.132137
357620345, 42.132137
357640532, 42.180256
357660336, 42.180256
357680440, 42.230320
357700340, 42.230320
357720429, 42.282986
357740342, 42.282986
357760571, 42.342155
357780343, 42.342155
357800425, 42.403275
357820344, 42.403275
357840400, 42.467648
357860336, 42.467648
357880572, 42.534618
357900342, 42.534618
357920426, 42.602238
357960575, 42.671810
357980341, 42.671810
358000428, 42.743336
358020344, 42.743336
358040402, 42.815506
358060340, 42.815506
358080576, 42.888981
358100341, 42.888981
358120424, 42.963753
358140342, 42.963753
358160570, 43.037876
358180342, 43.037876
358200424, 43.114601
358220349, 43.114601
358240535, 43.196529
358260341, 43.196529
358280443, 43.282356
358300343, 43.282356
358320428, 43.370132
358340339, 43.370132
358380343, 43.460514
358400429, 43.552841
358420350, 43.552841
358440536, 43.647121
358460339, 43.647121
358480440, 43.745953
358500339, 43.745953
358520423, 43.845436
358540341, 43.845436
358560575, 43.947517
358580342, 43.947517
358600423, 44.055454
358620343, 44.055454
358640531, 44.164688
358660341, 44.164688
358680440, 44.275871
358700339, 44.275871
358720429, 44.389008
358740341, 44.389008
358760573, 44.502796
358800424, 44.619183
358820349, 44.619183
358840533, 44.739471
358860337, 44.739471
358880442, 44.861061
358900341, 44.861061
358920428, 44.985249
358940337, 44.985249
358960573, 45.112038
358980338, 45.112038
359000427, 45.239479
359020342, 45.239479
359040409, 45.370171
359060336, 45.370171
359080573, 45.503464
359100338, 45.503464
359120425, 45.640007
359140339, 45.640007
359160573, 45.780453
359180337, 45.780453
359220346, 45.922199
359240403, 46.063942
359260342, 46.063942
359280576, 46.207638
359300336, 46.207638
359320426, 46.351986
359340342, 46.351986
359360576, 46.495682
359380342, 46.495682
359400425, 46.640026
359420350, 46.640026
359440532, 46.786324
359460344, 46.786324
359480441, 46.932621
359500340, 46.932621
359520429, 47.079567
359540339, 47.079567
359560575, 47.227814
359580341, 47.227814
359600427, 47.378014
359640532, 47.529510
359660342, 47.529510
359680446, 47.684910
359700343, 47.684910
359720424, 47.840961
359740340, 47.840961
359760574, 47.993759
359780342, 47.993759
359800423, 48.140057
359820321, 48.140057
359840534, 48.279850
359860340, 48.279850
359880442, 48.414444
359900338, 48.414444
359920427, 48.545135
359940344, 48.545135
359960570, 48.671276
359980338, 48.671276
360000426, 48.795464
360020321, 48.795464
360060339, 48.918354
360080573, 49.042542
360100338, 49.042542
360120425, 49.164783
360140337, 49.164783
360160574, 49.287022
360180339, 49.287022
360200428, 49.407959
360220340, 49.407959
360240561, 49.527599
360260342, 49.527599
360280445, 49.645287
360300337, 49.645287
360320427, 49.761021
360340333, 49.761021
360360576, 49.874157
360380341, 49.874157
360400423, 49.982094
360420336, 49.982094
360440398, 50.086777
360480575, 50.185608
360500339, 50.185608
360520427, 50.281189
360540339, 50.281189
360560572, 50.368317
360580339, 50.368317
360600427, 50.450893
360620339, 50.450893
360640535, 50.528915
360660337, 50.528915
360680444, 50.601742
360700342, 50.601742
360720429, 50.668060
360740338, 50.668060
360760541, 50.728531
360780341, 50.728531
360800434, 50.785099
360820340, 50.785099
360840401, 50.837116
360860343, 50.837116
360900343, 50.883930
360920423, 50.924892
360940343, 50.924892
360960575, 50.963257
360980340, 50.963257
361000428, 50.995766
361020343, 50.995766
361040404, 51.023724
361060344, 51.023724
361080575, 51.046482
361100337, 51.046482
361120429, 51.064690
361140341, 51.064690
361160573, 51.076393
361180338, 51.076393
361200424, 51.082893
361220338, 51.082893
361240402, 51.086796
361260341, 51.086796
361280574, 51.083546
361320423, 51.071842
361340341, 51.071842
361360569, 51.052334
361380341, 51.052334
361400426, 51.030228
361420340, 51.030228
361440426, 51.004868
361460337, 51.004868
361480573, 50.978210
361500338, 50.978210
361520426, 50.947002
361540338, 50.947002
361560572, 50.911888
361580338, 50.911888
361600425, 50.870277
361620336, 50.870277
361640425, 50.824112
361660337, 50.824112
361680572, 50.772743
361700337, 50.772743
361740339, 50.714878
361760427, 50.649857
361780337, 50.649857
361800574, 50.577034
361820339, 50.577034
361840428, 50.498356
361860340, 50.498356
361880576, 50.415131
361900343, 50.415131
361920425, 50.326054
361940337, 50.326054
361960573, 50.230473
361980337, 50.230473
362000427, 50.130989
362020339, 50.130989
362040393, 50.026306
362060340, 50.026306
362080574, 49.920322
362100321, 49.920322
362120428, 49.812389
362160537, 49.702503
362180301, 49.702503
362200388, 49.590019
362220323, 49.590019
362240552, 49.472332
362260324, 49.472332
362280424, 49.349442
362300303, 49.349442
362320410, 49.220051
362340341, 49.220051
362360575, 49.082855
362380339, 49.082855
362400428, 48.942410
362420339, 48.942410
362440531, 48.799366
362460338, 48.799366
362480441, 48.645267
362500340, 48.645267
362520426, 48.491169
362540338, 48.491169
362580336, 48.337719
362600425, 48.184921
362620340, 48.184921
362640405, 48.032120
362660341, 48.032120
362680575, 47.878021
362700341, 47.878021
362720426, 47.723270
362740338, 47.723270
362760571, 47.567223
362780340, 47.567223
362800428, 47.411823
362820342, 47.411823
362840400, 47.255123
362860338, 47.255123
362880575, 47.099072
362900339, 47.099072
362920427, 46.943672
362940341, 46.943672
362960574, 46.788925
363000424, 46.634174
363020341, 46.634174
363040536, 46.482025
363060337, 46.482025
363080444, 46.331177
363100340, 46.331177
363120425, 46.178379
363140343, 46.178379
363160577, 46.022980
363180341, 46.022980
363200429, 45.868229
363220340, 45.868229
363240402, 45.714130
363260338, 45.714130
363280572, 45.559383
363300343, 45.559383
363320429, 45.402683
363340339, 45.402683
363360574, 45.244682
363380343, 45.244682
363420344, 45.084732
363440404, 44.927380
363460341, 44.927380
363480573, 44.772633
363500343, 44.772633
363520431, 44.619183
363540342, 44.619183
363560573, 44.468983
363580344, 44.468983
363600431, 44.320087
363620343, 44.320087
363640403, 44.171841
363660337, 44.171841
