timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
1049874291,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-598008216632976371697735644702348584536405246902083247220875921706093794716375762404103004004990504111786204800430166155026589905240121409306972824498630058082565445957748647537262486126146850127872.000000,24,0,0.000000,0.000000,48919,16596,16278,154,0.000000,0.000000
217160522,0.025428,0.948478,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,0.025428,986,992,1,0,0.000000,0.948478
-4673607360797736960,1.443589,0.282190,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.640669,1.443589,1,0,0,0,0.000000,0.000000
4598976564871851650,0.269836,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,49032,1.647242,0.000000,0,0,0,28290,0.000000,0.000000
4506458307131227911,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16298,0.000000,0.000000,0,49640,15450,16135,-0.179661,0.000000
1049176136,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,249,0,0.000000,0.000000,48695,4318,16281,154,0.000000,0.000000
217260356,-0.656589,1.481588,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.656589,986,992,1,0,0.000000,1.481588
4371969557036793856,1.577675,0.270486,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,0.021040,1.577675,1,0,0,0,0.000000,0.000000
4590202590897178163,0.270486,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48513,1.403715,0.000000,0,0,0,1587,0.000000,0.000000
4503132473433096427,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16257,0.000000,0.000000,0,47732,48734,33003,0.184380,0.000000
1048467232,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,206,0,0.000000,0.000000,15932,40001,16182,154,0.000000,0.000000
217360523,-0.152821,1.639169,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.152821,986,992,1,0,0.000000,1.639169
-4791692452899586048,1.188017,0.235375,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.062739,1.188017,1,0,0,0,0.000000,0.000000
4596528678302266592,0.231474,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48666,1.579299,0.000000,0,0,0,13536,0.000000,0.000000
4498259824447718805,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16286,0.000000,0.000000,0,8977,48751,1429,-0.134668,0.000000
1046765479,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,22181357552966518876627313473144669627491496603006532601363836644916970462445004984319795248833116624779129687691228574631793262592.000000,230,0,0.000000,0.000000,48649,27275,16279,154,0.000000,0.000000
217460362,-0.018943,1.534254,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.018943,986,993,1,0,0.000000,1.534254
4432236301911064576,1.131894,0.221071,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,0.063704,1.131894,1,0,0,0,0.000000,0.000000
4578157814687943008,0.221071,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48679,1.069405,0.000000,0,0,0,18784,0.000000,0.000000
4493761997256701746,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16290,0.000000,0.000000,0,52565,48904,46898,-0.186351,0.000000
1046285498,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-139234637988958594318883410818490335842688858253435056475195084164406590796163250320615014993816265862385324388842602762167013693889631286567769205313788274787963704661873320009853338386432.000000,210,0,0.000000,0.000000,48702,31749,16358,154,0.000000,0.000000
217580365,-0.519792,1.132915,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.519792,986,992,1,0,0.000000,1.132915
-4709379413261680640,1.503432,0.218470,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.322116,1.503432,1,0,0,0,0.000000,0.000000
4599289878433526522,0.218470,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48916,1.655938,0.000000,0,0,0,29434,0.000000,0.000000
4494511632257414414,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437831582889329264294460390376367890462440394608693158863334465290540707815849947803787446323138249646076911921113738549434734492646745636825167248614227968.000000,0.000000,0,16272,0.000000,0.000000,0,31661,48726,29966,-0.060375,0.000000
1046460036,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,75,0,0.000000,0.000000,48503,4604,16297,154,0.000000,0.000000
217680521,-0.547744,1.329991,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.547744,986,992,1,0,0.000000,1.329991
-4692263423126274048,1.389730,0.213268,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.440882,1.389730,1,0,0,0,0.000000,0.000000
4595912779997310868,0.201564,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48746,1.562205,0.000000,0,0,0,61332,0.000000,0.000000
4489638987565204034,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16273,0.000000,0.000000,0,45133,48907,33346,-0.095571,0.000000
1045194631,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,-4538015467766671944574165338592225830478699345884382504442663144885072806275648112625635725391102144133907238129251016389326737199538896813326509341743147661691195191795226666084858428449394948944821764472508048114220424520501343042471615418544488778723282182172070046459244838912.000000,186,0,0.000000,0.000000,48579,47300,16278,154,0.000000,0.000000
217780361,-0.457433,1.091523,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.457433,986,992,1,0,0.000000,1.091523
-4727604694665396224,1.392330,0.206116,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.222826,1.392330,1,0,0,0,0.000000,0.000000
4580077132482644406,0.206116,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48516,1.122677,0.000000,0,0,0,35254,0.000000,0.000000
4496010910852103023,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16286,0.000000,0.000000,0,65444,48589,47983,-0.085108,0.000000
1046809114,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,77,0,0.000000,0.000000,48558,40422,16274,154,0.000000,0.000000
217880524,0.019569,1.480092,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,0.019569,988,992,1,0,0.000000,1.480092
4440833593782042624,1.240193,0.237976,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,0.078618,1.240193,1,0,0,0,0.000000,0.000000
4580019455379977233,0.248379,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48717,1.121076,0.000000,0,0,0,13329,0.000000,0.000000
4503132473434980254,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16286,0.000000,0.000000,0,54463,48411,16286,-0.010702,0.000000
1048630703,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-57277807836949922408837567867349676981443478344341305058882899404622128010705808318690568531649256750858719018437999440148793721514146753400890052083129159241025748615958424204533602522957957552490080016463490494951861107213475167230717574212948590592.000000,88,0,0.000000,0.000000,48175,14782,16287,154,0.000000,0.000000
218000458,-0.158517,1.025430,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.158517,986,993,1,0,0.000000,1.025430
-4778182319737405440,1.268464,0.252931,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270840936018208759525977483984014402625464483560313311139882422871254588437131499447689627782030307764374952879655666176596599342233989648999407459237888.000000,3,0,-0.086175,1.268464,1,0,0,0,0.000000,0.000000
